begin_time,load,Pacific Gas and Electric Forecast Load (MW),solar_forecast,wind_forecast,NP15 Solar Generation (MW),NP15 Wind Generation (MW)
2024-06-02 00:00:00,10563.0,10667.77,0.0,983.08,26.87433,1029.1917
2024-06-02 01:00:00,10102.0,10163.61,0.0,965.24,26.89448,1006.75551
2024-06-02 02:00:00,9725.0,9791.86,0.0,943.02,26.88412,1003.66395
2024-06-02 03:00:00,9900.0,9547.28,0.0,920.84,26.88067,989.74957
2024-06-02 04:00:00,9981.0,9502.89,0.0,892.81,26.76035,980.17526
2024-06-02 05:00:00,10232.0,9437.12,0.95,849.62,28.69751,990.24223
2024-06-02 06:00:00,10079.0,9256.7,341.95,777.98,330.31661,973.52305
2024-06-02 07:00:00,9648.0,8908.89,1156.76,688.54,646.47934,854.46714
2024-06-02 08:00:00,9305.0,8424.59,1705.45,592.94,690.74141,582.47783
2024-06-02 09:00:00,8790.0,7836.29,1853.45,488.48,725.96619,553.68949
2024-06-02 10:00:00,8266.0,7243.23,1892.07,394.75,775.77461,417.20475
2024-06-02 11:00:00,7880.0,6873.51,1906.44,334.61,820.99022,371.33514
2024-06-02 12:00:00,7655.0,6844.51,1906.28,318.07,924.50713,386.15341
2024-06-02 13:00:00,7605.0,7071.23,1898.49,335.61,955.55763,431.91451
2024-06-02 14:00:00,7989.0,7681.81,1883.77,386.71,781.09783,577.30933
2024-06-02 15:00:00,8800.0,8490.82,1852.54,493.51,559.61616,688.2784
2024-06-02 16:00:00,9418.0,9584.9,1783.22,626.19,371.07905,689.99875
2024-06-02 17:00:00,10707.0,10921.95,1601.67,754.46,553.33328,957.79032
2024-06-02 18:00:00,11904.0,12077.59,1062.17,862.0,724.31099,996.12932
2024-06-02 19:00:00,12543.0,12566.3,311.01,925.93,177.87709,1087.1764
2024-06-02 20:00:00,12715.0,12769.76,2.31,964.96,0.18974,1134.17616
2024-06-02 21:00:00,12527.0,12547.51,0.0,987.78,-2.19538,1114.93712
2024-06-02 22:00:00,11716.0,11725.65,0.0,993.26,-1.37092,1080.38667
2024-06-02 23:00:00,10900.0,10855.89,0.0,998.79,-1.34299,1061.75592
2024-06-03 00:00:00,10408.0,10500.83,0.0,1038.83,-1.32241,1001.7414
2024-06-03 01:00:00,10024.0,10011.59,0.0,1035.46,-1.28273,977.76355
2024-06-03 02:00:00,9724.0,9702.79,0.0,1012.86,-1.21669,1014.27591
2024-06-03 03:00:00,9710.0,9583.75,0.0,992.12,-1.42126,948.84789
2024-06-03 04:00:00,9810.0,9714.74,0.0,970.05,-1.49454,947.21742
2024-06-03 05:00:00,10182.0,10163.12,0.9,954.74,0.53739,821.24675
2024-06-03 06:00:00,10933.0,10647.6,283.59,931.21,203.12028,827.38101
2024-06-03 07:00:00,11646.0,10866.79,965.62,915.56,665.17012,789.22272
2024-06-03 08:00:00,11453.0,10778.38,1451.86,913.78,878.41885,832.01487
2024-06-03 09:00:00,11482.0,10473.76,1627.11,913.59,974.89871,878.8662
2024-06-03 10:00:00,11609.0,10149.13,1701.39,925.56,1100.57144,838.52393
2024-06-03 11:00:00,11227.0,9888.22,1722.21,939.04,1208.71966,739.29086
2024-06-03 12:00:00,10756.0,9766.51,1701.32,958.77,1157.82233,917.86318
2024-06-03 13:00:00,11239.0,9833.04,1662.84,997.91,1166.71348,937.35801
2024-06-03 14:00:00,11473.0,10140.63,1618.26,1029.24,1094.49213,1026.96839
2024-06-03 15:00:00,11235.0,10631.48,1538.23,1063.23,1240.07847,1100.52455
2024-06-03 16:00:00,11772.0,11182.08,1392.45,1082.15,1205.00566,1141.91904
2024-06-03 17:00:00,12280.0,12050.8,1112.97,1066.03,1045.98928,1163.69476
2024-06-03 18:00:00,12751.0,12814.61,651.67,1031.26,740.53306,1144.02503
2024-06-03 19:00:00,13051.0,13218.5,180.26,973.82,189.71655,1126.05915
2024-06-03 20:00:00,13314.0,13275.24,1.27,937.67,3.96061,1104.38037
2024-06-03 21:00:00,13102.0,13060.35,0.0,902.82,0.45216,894.12902
2024-06-03 22:00:00,12258.0,12145.65,0.0,837.38,1.46941,717.30117
2024-06-03 23:00:00,11389.0,11319.76,0.0,730.35,1.58203,735.39067
2024-06-04 00:00:00,11020.0,10977.95,0.0,483.06,1.62799,517.5921
2024-06-04 01:00:00,10512.0,10542.08,0.0,338.74,1.6339,402.2714
2024-06-04 02:00:00,10454.0,10208.03,0.0,257.34,1.45397,314.19974
2024-06-04 03:00:00,10318.0,10018.62,0.0,227.49,-0.80429,297.76421
2024-06-04 04:00:00,10210.0,10141.24,0.0,223.05,-1.46207,342.24864
2024-06-04 05:00:00,10565.0,10551.55,0.99,220.55,1.96531,269.02934
2024-06-04 06:00:00,10994.0,11046.66,309.85,221.5,344.04931,248.8598
2024-06-04 07:00:00,11434.0,11204.58,1052.09,221.35,1071.86124,179.53842
2024-06-04 08:00:00,11766.0,10747.33,1554.4,229.65,1311.12345,155.53816
2024-06-04 09:00:00,11410.0,10130.73,1686.59,262.21,1364.75452,109.35491
2024-06-04 10:00:00,11462.0,9744.95,1720.13,317.36,1384.34953,176.75745
2024-06-04 11:00:00,11343.0,9743.5,1728.57,356.28,1431.50321,234.74315
2024-06-04 12:00:00,11536.0,10186.52,1725.53,374.91,1558.86465,307.97809
2024-06-04 13:00:00,11667.0,10937.53,1718.8,389.79,1534.81557,495.59871
2024-06-04 14:00:00,12190.0,11904.39,1709.74,400.01,1526.19993,612.45803
2024-06-04 15:00:00,13401.0,13035.51,1688.47,408.27,1524.18646,492.66403
2024-06-04 16:00:00,14226.0,14325.56,1637.29,423.64,1473.7819,517.58727
2024-06-04 17:00:00,15279.0,15599.86,1477.31,472.83,1215.43918,499.942
2024-06-04 18:00:00,16208.0,16570.45,995.86,520.31,980.20344,533.51036
2024-06-04 19:00:00,16597.0,16907.32,304.54,555.51,275.29222,547.32103
2024-06-04 20:00:00,16362.0,16577.01,2.67,555.34,13.7061,454.56162
2024-06-04 21:00:00,15839.0,15904.01,0.0,518.01,11.10791,363.87564
2024-06-04 22:00:00,14626.0,14554.54,0.0,475.48,12.00395,323.84107
2024-06-04 23:00:00,13427.0,13255.65,0.0,445.66,12.11825,529.47215
2024-06-05 00:00:00,12684.0,12764.78,0.0,508.35,12.09633,661.78177
2024-06-05 01:00:00,11981.0,12010.0,0.0,460.62,12.01016,578.27827
2024-06-05 02:00:00,11518.0,11523.56,0.0,420.0,12.05156,370.75544
2024-06-05 03:00:00,11367.0,11236.24,0.0,386.76,11.87301,439.86855
2024-06-05 04:00:00,11123.0,11286.59,0.0,363.77,11.93269,394.94312
2024-06-05 05:00:00,11449.0,11651.69,1.11,334.86,14.51048,333.28716
2024-06-05 06:00:00,12405.0,12154.86,379.37,287.89,330.84723,286.9221
2024-06-05 07:00:00,13021.0,12559.0,1240.95,223.42,1075.44671,204.3314
2024-06-05 08:00:00,13048.0,12330.52,1761.93,150.85,1278.26129,125.33223
2024-06-05 09:00:00,13302.0,12366.2,1869.2,95.88,1352.69422,49.21473
2024-06-05 10:00:00,13208.0,12493.54,1894.62,68.77,1413.11316,34.76862
2024-06-05 11:00:00,13489.0,12829.09,1899.45,53.61,1439.93836,27.24223
2024-06-05 12:00:00,14471.0,13438.86,1894.72,40.74,1544.81007,21.59515
2024-06-05 13:00:00,15009.0,14288.8,1887.63,40.67,1548.3224,39.03267
2024-06-05 14:00:00,15133.0,15197.07,1875.84,64.5,1283.25452,57.31051
2024-06-05 15:00:00,16195.0,16198.43,1858.07,125.89,1522.55127,81.46248
2024-06-05 16:00:00,16788.0,17070.41,1819.75,216.39,1409.26883,84.23642
2024-06-05 17:00:00,17717.0,17746.15,1667.47,328.61,1389.52346,158.60506
2024-06-05 18:00:00,18350.0,18057.45,1136.11,426.63,1032.55867,162.93323
2024-06-05 19:00:00,18466.0,17899.17,349.73,503.17,294.97912,228.41503
2024-06-05 20:00:00,17958.0,17368.57,3.48,575.13,11.15083,342.40947
2024-06-05 21:00:00,17197.0,16640.85,0.0,623.58,8.30843,406.01169
2024-06-05 22:00:00,15739.0,15256.48,0.0,663.95,9.17198,394.03713
2024-06-05 23:00:00,14342.0,13887.45,0.0,704.0,9.24666,432.57656
2024-06-06 00:00:00,13566.0,12794.93,0.0,692.91,9.21547,564.95168
2024-06-06 01:00:00,12496.0,12007.74,0.0,710.83,9.14312,541.74711
2024-06-06 02:00:00,12226.0,11473.03,0.0,715.07,9.14785,563.62969
2024-06-06 03:00:00,11747.0,11126.24,0.0,727.62,9.28393,658.42037
2024-06-06 04:00:00,11575.0,11130.92,0.0,746.04,9.30211,632.24228
2024-06-06 05:00:00,11677.0,11418.41,1.3,741.95,11.87137,691.94196
2024-06-06 06:00:00,12151.0,11952.52,386.59,714.83,329.27514,563.16409
2024-06-06 07:00:00,12611.0,12218.53,1257.07,650.66,1106.40332,453.65112
2024-06-06 08:00:00,13065.0,11888.7,1778.13,563.24,1297.1549,461.79602
2024-06-06 09:00:00,13207.0,11590.79,1880.69,496.23,1424.2579,467.82268
2024-06-06 10:00:00,13002.0,11431.47,1899.18,463.04,1503.80579,411.03828
2024-06-06 11:00:00,13104.0,11509.96,1902.77,448.5,1531.67498,440.67647
2024-06-06 12:00:00,13714.0,11918.03,1899.08,461.54,1561.36623,492.35932
2024-06-06 13:00:00,13875.0,12664.47,1893.14,499.29,1561.84975,548.96858
2024-06-06 14:00:00,14793.0,13484.55,1884.73,556.64,1544.92925,627.57253
2024-06-06 15:00:00,15004.0,14577.0,1870.46,631.56,1534.32971,714.23122
2024-06-06 16:00:00,15773.0,15377.31,1838.77,700.79,1486.25428,710.00468
2024-06-06 17:00:00,16752.0,16263.35,1696.75,762.93,1406.16737,823.48256
2024-06-06 18:00:00,16991.0,16735.64,1161.48,813.52,1063.60245,905.68998
2024-06-06 19:00:00,17047.0,16648.39,359.38,842.87,333.0397,1051.09887
2024-06-06 20:00:00,16606.0,16285.78,3.12,861.4,40.50605,1090.79627
2024-06-06 21:00:00,16023.0,15688.16,0.0,866.0,37.15383,1086.54216
2024-06-06 22:00:00,14821.0,14439.37,0.0,864.04,37.96702,1086.53402
2024-06-06 23:00:00,13650.0,13222.14,0.0,850.39,37.85308,1072.6255
2024-06-07 00:00:00,13124.0,12436.79,0.0,918.57,37.54973,1074.03429
2024-06-07 01:00:00,12209.0,11706.3,0.0,911.83,37.55184,1018.08626
2024-06-07 02:00:00,11501.0,11125.76,0.0,910.3,24.82878,841.9122
2024-06-07 03:00:00,11177.0,10778.24,0.0,911.68,24.74859,737.22942
2024-06-07 04:00:00,11084.0,10765.14,0.0,905.32,24.73132,858.94956
2024-06-07 05:00:00,11346.0,10870.99,1.29,885.57,27.42073,994.83615
2024-06-07 06:00:00,11771.0,11117.85,390.81,819.84,365.64991,813.09237
2024-06-07 07:00:00,12253.0,11399.51,1258.31,689.76,1025.40042,510.79681
2024-06-07 08:00:00,12597.0,11196.86,1770.65,557.62,1317.86775,343.1664
2024-06-07 09:00:00,12527.0,10724.21,1869.42,495.98,1407.45044,345.30203
2024-06-07 10:00:00,12276.0,10347.55,1887.45,489.57,1422.92703,327.91188
2024-06-07 11:00:00,12180.0,10224.74,1897.45,505.11,1430.79786,443.33219
2024-06-07 12:00:00,12271.0,10280.6,1893.77,578.44,1576.60321,625.0541
2024-06-07 13:00:00,12391.0,10864.41,1886.76,726.23,1591.64416,921.1584
2024-06-07 14:00:00,12955.0,11582.36,1880.88,862.99,1585.62611,1067.73877
2024-06-07 15:00:00,13504.0,12320.5,1863.57,960.04,1572.1673,1090.41775
2024-06-07 16:00:00,13589.0,13025.59,1828.63,1018.46,1521.29939,1088.06374
2024-06-07 17:00:00,14490.0,14019.36,1684.23,1054.94,1450.19221,1143.40805
2024-06-07 18:00:00,14924.0,14774.33,1163.78,1075.89,1097.96506,1146.6073
2024-06-07 19:00:00,14885.0,14905.22,366.4,1083.5,306.60257,1149.29732
2024-06-07 20:00:00,14655.0,14643.24,3.41,1086.92,5.72894,1179.14464
2024-06-07 21:00:00,14259.0,14220.25,0.0,1095.26,-2.61839,1213.80646
2024-06-07 22:00:00,13311.0,13240.74,0.0,1088.77,-1.73039,1195.89662
2024-06-07 23:00:00,12340.0,12248.41,0.0,1080.82,-1.64944,1159.64028
2024-06-08 00:00:00,11721.0,11676.84,0.0,1081.03,-1.67932,1140.66253
2024-06-08 01:00:00,11147.0,11070.34,0.0,1052.21,-1.72412,1114.99365
2024-06-08 02:00:00,10672.0,10623.86,0.0,1015.78,-1.60364,1117.11243
2024-06-08 03:00:00,10414.0,10286.25,0.0,967.97,-1.63612,1006.21374
2024-06-08 04:00:00,10376.0,10173.38,0.0,895.52,-1.62457,958.9811
2024-06-08 05:00:00,10215.0,10168.83,2.07,805.23,1.80888,769.31642
2024-06-08 06:00:00,10234.0,10037.96,353.89,705.08,286.47858,621.47312
2024-06-08 07:00:00,10819.0,9884.19,1138.32,610.18,1054.30176,617.27772
2024-06-08 08:00:00,11130.0,9425.74,1633.8,529.44,1295.06137,561.02755
2024-06-08 09:00:00,10505.0,8830.3,1775.68,469.75,1387.30606,556.43358
2024-06-08 10:00:00,9960.0,8359.22,1823.77,433.4,1466.96697,484.23717
2024-06-08 11:00:00,9800.0,8096.06,1838.49,443.47,1522.44282,447.75223
2024-06-08 12:00:00,9495.0,8077.91,1828.3,520.98,1442.65644,555.74272
2024-06-08 13:00:00,9645.0,8436.31,1806.79,639.0,1336.62898,875.16628
2024-06-08 14:00:00,9830.0,9080.75,1768.97,748.69,1286.11663,924.96586
2024-06-08 15:00:00,10479.0,9890.57,1695.24,819.15,1207.42426,1026.91803
2024-06-08 16:00:00,11157.0,10709.95,1575.67,851.2,1254.52375,1019.09319
2024-06-08 17:00:00,12058.0,11873.34,1355.38,872.76,1248.8897,987.94521
2024-06-08 18:00:00,12651.0,12896.89,900.21,894.06,1038.24323,1084.57029
2024-06-08 19:00:00,13028.0,13288.65,289.93,898.61,347.05719,1108.04342
2024-06-08 20:00:00,13054.0,13375.08,6.5,917.81,4.1112,1131.66231
2024-06-08 21:00:00,12812.0,13108.6,0.0,942.22,-2.72639,1120.94225
2024-06-08 22:00:00,12114.0,12307.83,0.0,952.57,-1.75293,1139.3006
2024-06-08 23:00:00,11359.0,11483.48,0.0,949.82,-1.5997,1133.29139
2024-06-09 00:00:00,10879.0,11243.15,0.0,945.08,-1.63589,1088.79927
2024-06-09 01:00:00,10364.0,10687.17,0.0,940.01,-1.64015,1068.66134
2024-06-09 02:00:00,10055.0,10269.58,0.0,918.81,-1.65955,1087.90465
2024-06-09 03:00:00,9842.0,9975.98,0.0,893.65,-1.72781,1030.80286
2024-06-09 04:00:00,9615.0,9734.63,0.0,849.81,-1.75261,937.46261
2024-06-09 05:00:00,9485.0,9650.6,1.51,793.38,3.16593,762.73744
2024-06-09 06:00:00,9557.0,9498.44,354.94,734.07,322.49716,689.86438
2024-06-09 07:00:00,9343.0,9378.99,1172.27,659.73,867.19688,504.49104
2024-06-09 08:00:00,9660.0,8947.82,1697.59,578.38,995.67621,427.30001
2024-06-09 09:00:00,9374.0,8288.23,1830.98,511.38,1053.27469,452.25566
2024-06-09 10:00:00,8770.0,7837.19,1867.92,460.43,1270.95545,452.67014
2024-06-09 11:00:00,8347.0,7492.35,1880.93,443.88,1348.85279,337.57284
2024-06-09 12:00:00,8163.0,7385.81,1875.43,469.21,1315.70253,385.71714
2024-06-09 13:00:00,8284.0,7623.25,1867.52,520.22,1331.35031,405.95898
2024-06-09 14:00:00,8657.0,8070.58,1862.53,589.29,1262.87668,467.73595
2024-06-09 15:00:00,9545.0,8933.4,1847.44,664.07,1308.93194,574.04436
2024-06-09 16:00:00,10345.0,9830.19,1814.48,719.29,1355.05915,702.38743
2024-06-09 17:00:00,11556.0,11209.11,1681.7,769.96,1306.93941,786.67395
2024-06-09 18:00:00,12471.0,12434.82,1175.73,808.09,1091.71182,908.06192
2024-06-09 19:00:00,12962.0,12944.14,374.78,806.41,341.06062,932.71456
2024-06-09 20:00:00,13000.0,13143.27,3.63,811.68,23.15225,925.81872
2024-06-09 21:00:00,12803.0,12914.68,0.0,828.02,18.60132,899.06978
2024-06-09 22:00:00,11916.0,11999.88,0.0,846.67,-1.76888,989.64511
2024-06-09 23:00:00,11011.0,11079.56,0.0,860.6,-1.68062,952.10397
2024-06-10 00:00:00,10497.0,10391.96,0.0,842.8,-1.68285,971.14735
2024-06-10 01:00:00,10088.0,9916.47,0.0,817.48,-1.71094,1003.15733
2024-06-10 02:00:00,9707.0,9688.4,0.0,782.75,-1.71943,943.89604
2024-06-10 03:00:00,9644.0,9511.34,0.0,730.98,-1.71313,884.366
2024-06-10 04:00:00,9696.0,9693.77,0.0,665.64,-1.70674,842.2463
2024-06-10 05:00:00,9964.0,10042.36,1.75,580.65,1.47673,822.75554
2024-06-10 06:00:00,10667.0,10586.54,382.78,452.53,327.54269,553.89194
2024-06-10 07:00:00,11595.0,10983.76,1232.89,299.38,1114.21702,338.73963
2024-06-10 08:00:00,11512.0,10604.57,1741.32,178.11,1353.10351,234.15358
2024-06-10 09:00:00,11539.0,9985.19,1844.55,111.4,1480.82189,189.29836
2024-06-10 10:00:00,11029.0,9563.58,1866.81,77.12,1531.84604,132.85606
2024-06-10 11:00:00,10999.0,9450.15,1873.4,67.54,1537.50421,97.19714
2024-06-10 12:00:00,10999.0,9565.29,1870.29,78.21,1572.1887,71.17733
2024-06-10 13:00:00,11403.0,10165.89,1865.51,113.1,1573.3459,100.18745
2024-06-10 14:00:00,12034.0,10954.92,1855.5,204.26,1559.59195,221.06095
2024-06-10 15:00:00,12564.0,11975.4,1832.37,343.39,1552.07308,435.94641
2024-06-10 16:00:00,13133.0,12833.99,1784.83,486.23,1501.64837,651.34741
2024-06-10 17:00:00,14313.0,14077.28,1625.15,601.77,1423.37612,796.00934
2024-06-10 18:00:00,15305.0,14997.01,1121.74,673.85,1070.80248,795.9429
2024-06-10 19:00:00,15545.0,15295.53,358.32,719.97,306.44345,777.54168
2024-06-10 20:00:00,15285.0,15139.26,4.03,768.29,18.54604,775.68908
2024-06-10 21:00:00,14838.0,14629.91,0.0,804.39,9.93818,820.99738
2024-06-10 22:00:00,13742.0,13404.79,0.0,848.26,10.8006,922.22008
2024-06-10 23:00:00,12597.0,12316.41,0.0,877.62,10.97289,885.95956
2024-06-11 00:00:00,11965.0,11534.71,0.0,866.59,11.01572,888.59562
2024-06-11 01:00:00,11380.0,10963.35,0.0,819.25,10.9926,804.88607
2024-06-11 02:00:00,10908.0,10545.46,0.0,760.12,10.97325,695.03692
2024-06-11 03:00:00,10626.0,10315.55,0.0,689.34,10.91493,586.35344
2024-06-11 04:00:00,10715.0,10405.56,0.0,597.24,10.97787,376.84761
2024-06-11 05:00:00,10996.0,10636.36,1.33,478.6,14.06657,331.75867
2024-06-11 06:00:00,11472.0,11109.73,375.46,333.13,318.23198,373.17323
2024-06-11 07:00:00,11778.0,11641.27,1207.57,202.42,1048.28424,212.01064
2024-06-11 08:00:00,11928.0,11364.52,1709.31,115.55,1204.93559,106.97376
2024-06-11 09:00:00,12201.0,11001.98,1823.3,64.61,1396.58264,52.25737
2024-06-11 10:00:00,11964.0,10810.05,1852.21,39.16,1601.1827,22.57315
2024-06-11 11:00:00,12557.0,10948.84,1858.93,27.47,1635.69858,17.11115
2024-06-11 12:00:00,12791.0,11405.2,1855.06,22.2,1673.74187,14.99016
2024-06-11 13:00:00,13556.0,12325.03,1849.71,24.81,1676.70402,9.99126
2024-06-11 14:00:00,14431.0,13352.11,1839.04,44.21,1652.92566,14.63798
2024-06-11 15:00:00,15359.0,14437.86,1814.14,95.93,1627.65615,35.33382
2024-06-11 16:00:00,16209.0,15590.73,1761.04,180.45,1601.23559,118.34521
2024-06-11 17:00:00,17223.0,16623.43,1595.66,306.67,1498.97112,277.85642
2024-06-11 18:00:00,18014.0,17339.78,1097.71,424.5,1160.93479,350.18124
2024-06-11 19:00:00,18105.0,17474.66,350.95,503.77,442.24953,424.55609
2024-06-11 20:00:00,17619.0,17050.55,4.2,574.36,34.74969,484.33471
2024-06-11 21:00:00,16835.0,16348.91,0.0,638.88,9.92167,499.03913
2024-06-11 22:00:00,15439.0,14950.22,0.0,709.46,10.8155,655.20019
2024-06-11 23:00:00,14096.0,13554.22,0.0,770.57,11.00173,742.77195
2024-06-12 00:00:00,13203.0,12304.62,0.0,771.55,10.99091,868.65768
2024-06-12 01:00:00,12488.0,11572.54,0.0,760.67,10.98419,965.75134
2024-06-12 02:00:00,11887.0,11055.76,0.0,713.36,10.88281,997.47115
2024-06-12 03:00:00,11486.0,10784.02,0.0,661.97,10.94323,996.3056
2024-06-12 04:00:00,11370.0,10817.0,0.0,623.0,11.00368,996.80301
2024-06-12 05:00:00,11575.0,10940.91,1.55,592.1,13.87272,898.5243
2024-06-12 06:00:00,12188.0,11234.44,377.09,560.43,322.6884,747.16167
2024-06-12 07:00:00,12704.0,11744.28,1212.24,509.45,980.45729,637.44654
2024-06-12 08:00:00,13085.0,11553.61,1718.14,445.45,1215.41808,501.11204
2024-06-12 09:00:00,13259.0,11292.96,1827.01,409.9,1324.94129,491.33469
2024-06-12 10:00:00,12926.0,11069.97,1850.23,410.58,1455.06435,522.62227
2024-06-12 11:00:00,13137.0,11202.83,1855.01,453.76,1490.53838,575.76807
2024-06-12 12:00:00,13165.0,11401.37,1847.49,540.66,1552.01251,642.33531
2024-06-12 13:00:00,13698.0,12007.44,1838.69,650.71,1538.98757,793.09259
2024-06-12 14:00:00,13905.0,12674.73,1825.74,754.2,1546.35701,965.54074
2024-06-12 15:00:00,14140.0,13467.63,1799.53,842.76,1546.71578,1041.89709
2024-06-12 16:00:00,14819.0,14171.08,1756.62,905.17,1501.44704,1071.01063
2024-06-12 17:00:00,15479.0,15001.47,1608.78,951.05,1420.98916,1070.35287
2024-06-12 18:00:00,15973.0,15790.92,1116.99,982.97,1089.49115,1083.48344
2024-06-12 19:00:00,16044.0,15874.4,361.98,1001.79,346.82628,1098.26834
2024-06-12 20:00:00,15608.0,15554.66,7.91,1014.62,23.33191,1128.78402
2024-06-12 21:00:00,15027.0,15112.74,0.0,1017.4,17.46688,1150.87753
2024-06-12 22:00:00,13972.0,14051.04,0.0,1008.75,18.48612,1176.79604
2024-06-12 23:00:00,12961.0,12820.05,0.0,993.06,17.76908,1182.62956
2024-06-13 00:00:00,12173.0,12211.16,0.0,988.93,18.46191,1153.02373
2024-06-13 01:00:00,11455.0,11559.51,0.0,957.35,18.40158,1138.58244
2024-06-13 02:00:00,10932.0,11025.97,0.0,923.81,18.37674,1133.68555
2024-06-13 03:00:00,10684.0,10646.52,0.0,893.91,18.385,1125.15445
2024-06-13 04:00:00,10658.0,10630.51,0.0,862.66,18.41183,1110.95579
2024-06-13 05:00:00,11012.0,10922.84,2.2,810.43,21.65721,1077.17617
2024-06-13 06:00:00,11515.0,11391.61,367.9,724.59,315.70464,1026.34101
2024-06-13 07:00:00,11775.0,11398.12,1185.17,597.0,999.3732,859.15927
2024-06-13 08:00:00,12270.0,10879.13,1687.36,478.45,904.83451,711.26691
2024-06-13 09:00:00,11988.0,10225.45,1807.96,410.63,,
2024-06-13 10:00:00,11550.0,9733.34,1840.22,388.78,1150.82766,532.71214
2024-06-13 11:00:00,11180.0,9533.91,1848.71,420.03,1144.56152,562.91516
2024-06-13 12:00:00,10851.0,9583.47,1850.78,493.66,1423.4137,600.10613
2024-06-13 13:00:00,10816.0,9978.71,1843.07,603.37,1529.78752,830.87831
2024-06-13 14:00:00,11085.0,10543.48,1827.14,720.71,1601.87097,956.86121
2024-06-13 15:00:00,11502.0,11348.34,1798.4,830.14,1573.21847,1068.65425
2024-06-13 16:00:00,12305.0,12137.28,1753.96,914.77,1504.66538,1123.32636
2024-06-13 17:00:00,13228.0,13334.44,1607.43,969.58,1458.0998,1098.0481
2024-06-13 18:00:00,14027.0,14172.16,1122.87,1001.01,1119.49527,1093.74533
2024-06-13 19:00:00,14412.0,14535.37,369.54,1012.15,354.76071,1086.98918
2024-06-13 20:00:00,14261.0,14542.53,8.42,1017.01,16.49576,1111.03831
2024-06-13 21:00:00,14038.0,14169.9,0.0,1015.73,9.88653,1179.67444
2024-06-13 22:00:00,13252.0,13186.0,0.0,1019.78,10.7936,1170.84944
2024-06-13 23:00:00,12236.0,12155.82,0.0,1014.71,10.96087,1178.38374
2024-06-14 00:00:00,11765.0,11683.71,0.0,1036.79,10.87541,1174.50007
2024-06-14 01:00:00,11124.0,11117.35,0.0,1020.7,10.91102,1127.19028
2024-06-14 02:00:00,10675.0,10642.76,0.0,997.85,10.89571,1120.93603
2024-06-14 03:00:00,10592.0,10439.44,0.0,966.65,10.92934,1093.84969
2024-06-14 04:00:00,10476.0,10453.55,0.0,930.75,10.87666,988.85532
2024-06-14 05:00:00,10688.0,10859.14,1.54,866.66,14.31426,970.61722
2024-06-14 06:00:00,11242.0,11186.86,395.54,758.59,379.17099,845.349
2024-06-14 07:00:00,11924.0,11261.02,1260.36,593.03,1193.85658,585.92754
2024-06-14 08:00:00,11834.0,10763.85,1764.9,423.32,1436.35453,473.67068
2024-06-14 09:00:00,11180.0,10065.71,1862.31,317.69,1468.59026,481.5168
2024-06-14 10:00:00,10918.0,9534.53,1884.76,274.52,1494.49352,592.01282
2024-06-14 11:00:00,10534.0,9239.29,1896.86,288.3,1610.32462,585.1359
2024-06-14 12:00:00,10284.0,9304.4,1895.47,351.99,1726.69247,544.81995
2024-06-14 13:00:00,10734.0,9726.55,1894.13,452.11,1768.09011,662.11296
2024-06-14 14:00:00,11141.0,10301.52,1889.45,593.49,1772.85836,786.16633
2024-06-14 15:00:00,11726.0,11112.3,1869.38,757.33,1749.46058,776.0921
2024-06-14 16:00:00,12315.0,12068.49,1833.84,874.67,1705.60858,911.38814
2024-06-14 17:00:00,13155.0,13181.55,1703.19,951.78,1626.74348,1024.12276
2024-06-14 18:00:00,13652.0,14083.82,1207.99,999.83,1251.36002,1121.30321
2024-06-14 19:00:00,13988.0,14480.33,397.97,1021.19,398.50578,1136.88618
2024-06-14 20:00:00,13859.0,14407.62,4.69,1037.22,7.56351,1018.63568
2024-06-14 21:00:00,13594.0,14056.95,0.0,1045.38,-3.15169,1101.88277
2024-06-14 22:00:00,12766.0,13132.06,0.0,1057.82,-2.10547,1157.0209
2024-06-14 23:00:00,11989.0,12164.24,0.0,1062.79,-1.86802,1129.69604
2024-06-15 00:00:00,11467.0,11018.11,0.0,1038.32,-1.87593,1130.45346
2024-06-15 01:00:00,10859.0,10428.27,0.0,1028.0,-1.91925,1152.38212
2024-06-15 02:00:00,10452.0,10022.21,0.0,1008.94,-1.91144,1140.65955
2024-06-15 03:00:00,10135.0,9731.8,0.0,988.79,-1.92687,1074.97583
2024-06-15 04:00:00,9959.0,9650.27,0.0,960.03,-1.9896,1059.05402
2024-06-15 05:00:00,9993.0,9711.17,1.51,906.13,1.42834,993.44726
2024-06-15 06:00:00,10256.0,9744.31,406.34,812.31,404.5405,851.55195
2024-06-15 07:00:00,10156.0,9481.95,1277.77,670.74,1173.87493,791.25347
2024-06-15 08:00:00,9997.0,9032.87,1776.8,499.23,1068.96132,535.79127
2024-06-15 09:00:00,9936.0,8350.68,1873.34,332.8,1370.44422,461.59308
2024-06-15 10:00:00,9552.0,7730.9,1896.06,218.16,1498.69491,288.04769
2024-06-15 11:00:00,8768.0,7335.84,1911.51,165.02,1503.92695,171.58162
2024-06-15 12:00:00,8213.0,7214.3,1917.19,148.31,1562.4604,122.94222
2024-06-15 13:00:00,8191.0,7358.79,1922.75,159.81,1648.10382,144.66802
2024-06-15 14:00:00,8584.0,7836.54,1920.27,207.48,1614.06306,134.4533
2024-06-15 15:00:00,9355.0,8721.55,1900.73,297.93,1674.03521,120.91011
