begin_time,load,Pacific Gas and Electric Forecast Load (MW),solar_forecast,wind_forecast,NP15 Solar Generation (MW),NP15 Wind Generation (MW),Natural_gas_price
2024-08-18 23:00:00,11775.0,11736.5,0.0,769.47,1.04427,668.54657,2.01
2024-08-19 00:00:00,11258.0,10883.38,0.0,777.47,0.90863,705.90245,2.12
2024-08-19 01:00:00,10976.0,10433.57,0.0,768.14,0.97309,850.12582,2.12
2024-08-19 02:00:00,11174.0,10078.63,0.0,765.17,0.99968,778.38761,2.12
2024-08-19 03:00:00,10720.0,9902.94,0.0,764.92,0.97763,733.75117,2.12
2024-08-19 04:00:00,10919.0,10058.99,0.0,759.75,1.06677,788.76781,2.12
2024-08-19 05:00:00,11326.0,10524.7,0.0,747.37,0.98932,905.68457,2.12
2024-08-19 06:00:00,12195.0,11209.36,61.15,719.56,49.31472,842.59153,2.12
2024-08-19 07:00:00,12245.0,11604.96,839.06,656.65,758.11364,769.13,2.12
2024-08-19 08:00:00,11960.0,11190.36,1631.38,543.5,1538.60661,635.50548,2.12
2024-08-19 09:00:00,11622.0,10471.85,1822.21,412.25,1703.40478,608.4443,2.12
2024-08-19 10:00:00,11350.0,9900.34,1886.4,309.68,1689.35345,461.61386,2.12
2024-08-19 11:00:00,10920.0,9647.36,1904.38,259.35,1695.12973,379.02701,2.12
2024-08-19 12:00:00,10835.0,9674.4,1883.32,261.49,1676.40483,296.97051,2.12
2024-08-19 13:00:00,11292.0,10066.72,1880.81,285.86,1683.34664,255.17253,2.12
2024-08-19 14:00:00,11720.0,10696.16,1877.59,329.46,1710.00859,343.18212,2.12
2024-08-19 15:00:00,12299.0,11610.89,1863.91,401.97,1701.98409,436.48983,2.12
2024-08-19 16:00:00,13481.0,12762.29,1806.99,501.11,1667.0457,534.10781,2.12
2024-08-19 17:00:00,14449.0,14028.29,1623.94,619.86,1491.52383,572.34278,2.12
2024-08-19 18:00:00,15423.0,14942.63,896.08,722.18,857.47368,618.61606,2.12
2024-08-19 19:00:00,15397.0,15214.6,118.3,781.27,83.49385,802.81446,2.12
2024-08-19 20:00:00,15133.0,15051.2,0.0,811.58,-5.86956,770.63754,2.12
2024-08-19 21:00:00,14449.0,14506.56,0.0,813.2,-5.02445,796.66086,2.12
2024-08-19 22:00:00,13398.0,13499.75,0.0,802.72,-4.37591,663.79661,2.12
2024-08-19 23:00:00,12456.0,12500.3,0.0,797.02,-4.42297,692.81329,2.12
2024-08-20 00:00:00,11810.0,11862.85,0.0,767.98,-4.4438,657.27953,2.18
2024-08-20 01:00:00,11406.0,11288.78,0.0,749.35,-4.49324,765.91453,2.18
2024-08-20 02:00:00,11148.0,10921.39,0.0,712.27,-4.41343,770.45865,2.18
2024-08-20 03:00:00,11037.0,10676.0,0.0,675.89,-4.36515,665.36272,2.18
2024-08-20 04:00:00,11057.0,10783.77,0.0,660.26,-4.41155,665.91553,2.18
2024-08-20 05:00:00,11298.0,11199.0,0.0,652.87,-4.35069,705.24278,2.18
2024-08-20 06:00:00,11500.0,11890.41,59.54,634.04,41.06924,669.21349,2.18
2024-08-20 07:00:00,12063.0,12135.6,840.88,584.43,758.74609,582.09656,2.18
2024-08-20 08:00:00,11964.0,11696.87,1641.91,493.74,1513.68199,476.98338,2.18
2024-08-20 09:00:00,11278.0,11249.74,1833.52,385.94,1622.10354,423.26914,2.18
2024-08-20 10:00:00,10814.0,10819.27,1895.39,316.49,1679.73196,232.48642,2.18
2024-08-20 11:00:00,10590.0,10612.77,1911.21,304.77,1696.17234,147.43138,2.18
2024-08-20 12:00:00,10880.0,10858.59,1888.93,339.65,1693.33249,155.93862,2.18
2024-08-20 13:00:00,11442.0,11435.45,1884.48,422.14,1687.44416,189.78665,2.18
2024-08-20 14:00:00,11774.0,12265.4,1881.93,547.12,1685.00297,304.18469,2.18
2024-08-20 15:00:00,12708.0,13250.13,1866.06,701.31,1698.19509,601.23535,2.18
2024-08-20 16:00:00,13821.0,14322.96,1810.47,835.27,1654.69908,914.72653,2.18
2024-08-20 17:00:00,14877.0,15428.31,1626.01,934.51,1501.2865,1031.29448,2.18
2024-08-20 18:00:00,15666.0,16164.26,894.26,988.82,868.49753,1086.27562,2.18
2024-08-20 19:00:00,15620.0,16228.34,114.73,1012.06,113.98125,1093.70071,2.18
2024-08-20 20:00:00,15265.0,15875.95,0.0,1026.39,-4.24224,1151.91026,2.18
2024-08-20 21:00:00,14466.0,15184.35,0.0,1016.55,-3.46489,1168.04004,2.18
2024-08-20 22:00:00,13309.0,14039.9,0.0,992.21,-2.76333,1164.31519,2.18
2024-08-20 23:00:00,12297.0,12898.16,0.0,955.08,-2.82442,1112.28588,2.18
2024-08-21 00:00:00,11801.0,12043.3,0.0,922.13,-2.77486,1082.15804,2.14
2024-08-21 01:00:00,11227.0,11436.14,0.0,870.87,-2.82804,1040.7897,2.14
2024-08-21 02:00:00,10921.0,10948.1,0.0,796.03,-2.96021,1039.63772,2.14
2024-08-21 03:00:00,10775.0,10601.09,0.0,737.51,-2.93646,853.45565,2.14
2024-08-21 04:00:00,10794.0,10626.88,0.0,726.57,-2.95939,862.79481,2.14
2024-08-21 05:00:00,11245.0,10909.12,0.0,746.1,-2.96949,702.13976,2.14
2024-08-21 06:00:00,12080.0,11615.42,58.78,764.34,40.34301,745.17386,2.14
2024-08-21 07:00:00,12518.0,11863.03,834.31,744.14,751.61341,717.41033,2.14
2024-08-21 08:00:00,12171.0,11777.94,1630.12,681.5,1503.95216,602.7791,2.14
2024-08-21 09:00:00,12084.0,11209.12,1822.76,608.22,1663.80087,657.81122,2.14
2024-08-21 10:00:00,11653.0,10743.84,1886.67,546.1,1695.85358,702.30329,2.14
2024-08-21 11:00:00,11334.0,10559.93,1904.05,495.64,1690.58379,681.79367,2.14
2024-08-21 12:00:00,11514.0,10685.26,1884.19,471.04,1667.36745,599.31123,2.14
2024-08-21 13:00:00,11584.0,11116.06,1882.22,487.63,1678.0086,624.12664,2.14
2024-08-21 14:00:00,12186.0,11806.93,1876.33,553.13,1676.2861,759.57479,2.14
2024-08-21 15:00:00,12975.0,12726.74,1860.54,645.65,1690.31281,887.89025,2.14
2024-08-21 16:00:00,13948.0,13715.21,1805.65,741.17,1640.57474,985.74832,2.14
2024-08-21 17:00:00,14896.0,14694.69,1619.52,816.77,1461.59298,1043.25093,2.14
2024-08-21 18:00:00,15644.0,15527.28,886.31,854.59,805.74385,978.27692,2.14
2024-08-21 19:00:00,15688.0,15691.27,108.71,883.96,114.65125,788.32913,2.14
2024-08-21 20:00:00,15362.0,15463.77,0.0,918.54,25.4865,807.25894,2.14
2024-08-21 21:00:00,14684.0,14876.28,0.0,948.83,-3.36508,782.89959,2.14
2024-08-21 22:00:00,13536.0,13856.34,0.0,965.76,-2.73944,949.64959,2.14
2024-08-21 23:00:00,12578.0,12801.69,0.0,969.02,-2.79687,883.08785,2.14
2024-08-22 00:00:00,12095.0,11390.86,0.0,939.09,-2.8829,881.57354,1.93
2024-08-22 01:00:00,11599.0,10867.88,0.0,950.23,-2.82209,795.77567,1.93
2024-08-22 02:00:00,11173.0,10522.65,0.0,960.63,-2.83973,787.42128,1.93
2024-08-22 03:00:00,10933.0,10301.16,0.0,962.74,-3.38446,921.5347,1.93
2024-08-22 04:00:00,10949.0,10416.19,0.0,963.36,-2.9826,939.42619,1.93
2024-08-22 05:00:00,11381.0,10884.94,0.0,954.34,-2.93656,971.34167,1.93
2024-08-22 06:00:00,12167.0,11614.2,75.31,911.76,32.90157,1011.5116,1.93
2024-08-22 07:00:00,12691.0,11925.45,694.62,870.23,697.79056,1039.38744,1.93
2024-08-22 08:00:00,12452.0,11330.25,1488.58,852.76,1468.81244,1085.03906,1.93
2024-08-22 09:00:00,12138.0,10689.04,1780.1,842.88,1659.01143,1081.50087,1.93
2024-08-22 10:00:00,11692.0,9940.67,1821.41,854.74,1672.78476,1061.78493,1.93
2024-08-22 11:00:00,11231.0,9418.65,1829.52,886.94,1656.86256,998.92637,1.93
2024-08-22 12:00:00,11033.0,9313.2,1820.28,922.86,1687.82038,1044.35039,1.93
2024-08-22 13:00:00,10701.0,9552.88,1818.11,961.9,1683.42516,1069.54631,1.93
2024-08-22 14:00:00,10866.0,10101.17,1824.57,1002.43,1685.29568,1128.76508,1.93
2024-08-22 15:00:00,11624.0,10966.41,1814.65,1034.36,1686.05711,1179.51193,1.93
2024-08-22 16:00:00,12500.0,12020.91,1772.04,1050.86,1645.84117,1195.91284,1.93
2024-08-22 17:00:00,13513.0,13157.83,1499.9,1084.53,1445.87492,1218.66901,1.93
2024-08-22 18:00:00,14062.0,14159.06,759.7,1106.06,744.64161,1215.6495,1.93
2024-08-22 19:00:00,14249.0,14289.58,119.01,1078.56,102.75603,1082.32047,1.93
2024-08-22 20:00:00,14155.0,13959.87,0.0,1036.01,49.61285,951.49135,1.93
2024-08-22 21:00:00,13806.0,13326.85,0.0,999.3,50.45235,975.7319,1.93
2024-08-22 22:00:00,12855.0,12384.0,0.0,956.35,50.99203,993.95289,1.93
2024-08-22 23:00:00,11959.0,11472.58,0.0,916.82,50.93962,803.28172,1.93
2024-08-23 00:00:00,11570.0,11578.65,0.0,856.18,50.99641,593.52891,1.82
2024-08-23 01:00:00,11026.0,11118.01,0.0,827.19,50.89189,534.27243,1.82
2024-08-23 02:00:00,10908.0,10737.27,0.0,792.95,50.9407,597.12311,1.82
2024-08-23 03:00:00,10785.0,10507.79,0.0,744.25,50.93297,729.65074,1.82
2024-08-23 04:00:00,10835.0,10572.48,0.0,694.08,50.84185,541.50099,1.82
2024-08-23 05:00:00,11254.0,10967.86,0.0,652.27,5.93648,596.36884,1.82
2024-08-23 06:00:00,11608.0,11589.9,58.2,602.13,30.93581,582.61827,1.82
2024-08-23 07:00:00,12297.0,11834.42,610.94,542.72,602.31172,558.96521,1.82
2024-08-23 08:00:00,12209.0,11445.07,1376.28,487.74,1391.39248,626.50753,1.82
2024-08-23 09:00:00,11814.0,10872.79,1701.3,422.43,1616.11625,597.88871,1.82
2024-08-23 10:00:00,11457.0,10318.58,1753.86,357.79,1633.83482,482.5187,1.82
2024-08-23 11:00:00,11403.0,10037.81,1761.2,329.54,1633.75141,331.42628,1.82
2024-08-23 12:00:00,11435.0,10009.0,1744.34,327.54,1593.41525,314.48324,1.82
2024-08-23 13:00:00,11637.0,10228.02,1718.68,358.3,1414.83035,360.01755,1.82
2024-08-23 14:00:00,11491.0,10672.33,1678.39,423.07,1084.37305,408.26579,1.82
2024-08-23 15:00:00,11972.0,11383.8,1600.21,515.85,1065.10667,491.51696,1.82
2024-08-23 16:00:00,12052.0,12181.75,1451.1,604.7,881.30146,292.60466,1.82
2024-08-23 17:00:00,12314.0,12749.28,1096.09,672.73,426.92639,411.95106,1.82
2024-08-23 18:00:00,12646.0,13315.29,486.47,715.01,265.24121,541.73133,1.82
2024-08-23 19:00:00,12761.0,13623.16,60.39,688.16,26.41137,558.47891,1.82
2024-08-23 20:00:00,12974.0,13519.97,0.0,635.52,-4.32034,540.31262,1.82
2024-08-23 21:00:00,12782.0,13122.41,0.0,597.08,-3.311,462.37935,1.82
2024-08-23 22:00:00,12113.0,12461.6,0.0,567.02,-2.7463,401.61995,1.82
2024-08-23 23:00:00,11471.0,11702.83,0.0,526.51,-2.72543,314.07608,1.82
2024-08-24 00:00:00,11184.0,11237.79,0.0,414.14,-2.70754,296.49298,1.82
2024-08-24 01:00:00,10743.0,10740.96,0.0,365.12,-2.72933,238.06118,1.82
2024-08-24 02:00:00,10410.0,10375.41,0.0,320.2,-2.76148,266.99399,1.82
2024-08-24 03:00:00,10317.0,10140.72,0.0,284.08,-2.76898,256.02919,1.82
2024-08-24 04:00:00,10328.0,10093.8,0.0,250.64,-2.71414,295.82213,1.82
2024-08-24 05:00:00,10484.0,10189.08,0.0,207.58,-2.9164,247.86311,1.82
2024-08-24 06:00:00,10720.0,10372.23,18.71,164.64,2.92174,236.83526,1.82
2024-08-24 07:00:00,10898.0,10458.93,370.97,152.36,248.23472,199.86343,1.82
2024-08-24 08:00:00,11060.0,10383.8,1001.05,159.29,962.83672,207.03621,1.82
2024-08-24 09:00:00,11274.0,9899.14,1426.95,175.42,1362.34234,198.37658,1.82
2024-08-24 10:00:00,11016.0,9296.97,1608.7,184.68,1581.19495,160.91502,1.82
2024-08-24 11:00:00,10614.0,8803.19,1690.2,176.46,1545.01714,166.99954,1.82
2024-08-24 12:00:00,10525.0,8589.81,1710.36,164.03,1482.50321,158.99911,1.82
2024-08-24 13:00:00,10498.0,8522.78,1709.26,161.23,1476.86164,192.04496,1.82
2024-08-24 14:00:00,10445.0,8923.07,1705.65,175.96,1498.89898,202.85309,1.82
2024-08-24 15:00:00,10660.0,9642.12,1678.95,201.96,1458.5838,198.5063,1.82
2024-08-24 16:00:00,10919.0,10522.98,1609.81,233.12,1466.87219,222.81784,1.82
2024-08-24 17:00:00,11262.0,11782.38,1325.77,295.42,1174.32815,215.77488,1.82
2024-08-24 18:00:00,12366.0,12861.17,644.13,384.15,469.75264,162.12757,1.82
2024-08-24 19:00:00,12738.0,13442.89,89.33,458.04,32.00173,222.41556,1.82
2024-08-24 20:00:00,12850.0,13221.37,0.0,475.36,0.549,229.58432,1.82
2024-08-24 21:00:00,12473.0,12747.93,0.0,454.71,1.51485,290.58133,1.82
2024-08-24 22:00:00,11811.0,12021.67,0.0,432.04,1.9186,286.47853,1.82
2024-08-24 23:00:00,11139.0,11253.71,0.0,402.48,2.01415,263.99236,1.82
2024-08-25 00:00:00,10792.0,10879.07,0.0,279.6,1.94626,210.26225,1.82
2024-08-25 01:00:00,10353.0,10420.59,0.0,237.9,1.85062,178.89394,1.82
2024-08-25 02:00:00,9978.0,10053.35,0.0,195.45,1.84779,130.56584,1.82
2024-08-25 03:00:00,9802.0,9858.94,0.0,165.05,1.93059,80.59149,1.82
2024-08-25 04:00:00,9785.0,9817.22,0.0,142.68,1.81379,52.20544,1.82
2024-08-25 05:00:00,9885.0,9830.54,0.0,125.85,1.81499,67.45442,1.82
2024-08-25 06:00:00,9944.0,9909.72,62.72,117.38,28.4214,74.69706,1.82
2024-08-25 07:00:00,10195.0,9687.41,671.38,103.4,636.00277,49.61471,1.82
2024-08-25 08:00:00,10210.0,9049.3,1478.98,84.49,1412.08815,20.09433,1.82
2024-08-25 09:00:00,10064.0,8224.46,1778.63,83.67,1588.18157,29.49687,1.82
2024-08-25 10:00:00,9541.0,7568.78,1821.53,95.94,1659.16862,108.23266,1.82
2024-08-25 11:00:00,9089.0,7157.1,1831.46,87.79,1662.76709,139.96819,1.82
2024-08-25 12:00:00,8882.0,7168.38,1821.98,65.32,1640.29092,149.34503,1.82
2024-08-25 13:00:00,8747.0,7663.59,1820.09,45.9,1610.909,136.07412,1.82
2024-08-25 14:00:00,9126.0,8396.39,1823.94,36.19,1555.852,99.09215,1.82
2024-08-25 15:00:00,10171.0,9511.44,1808.81,39.89,1570.85849,63.60691,1.82
2024-08-25 16:00:00,10986.0,10945.51,1762.67,74.05,1558.69707,42.77086,1.82
2024-08-25 17:00:00,12078.0,12669.09,1467.56,185.39,1394.47076,135.15205,1.82
2024-08-25 18:00:00,13204.0,13732.76,702.86,328.34,683.81059,400.01799,1.82
2024-08-25 19:00:00,13540.0,14056.92,91.94,432.39,39.55687,346.84337,1.82
2024-08-25 20:00:00,13442.0,13851.84,0.0,471.19,-4.41745,377.15797,1.82
2024-08-25 21:00:00,12947.0,13387.16,0.0,471.69,-3.55264,394.11156,1.82
2024-08-25 22:00:00,12077.0,12492.09,0.0,461.1,-2.96405,424.86885,1.82
2024-08-25 23:00:00,11213.0,11571.76,0.0,444.04,-2.97659,435.96483,1.82
2024-08-26 00:00:00,10819.0,11131.52,0.0,367.55,-2.9913,380.97356,2.13
2024-08-26 01:00:00,10361.0,10646.89,0.0,351.93,-3.12804,339.13133,2.13
2024-08-26 02:00:00,10042.0,10335.92,0.0,321.29,-3.1235,334.69668,2.13
2024-08-26 03:00:00,9900.0,10173.0,0.0,269.04,-3.11263,289.85518,2.13
2024-08-26 04:00:00,10017.0,10319.25,0.0,195.44,-3.07596,217.28504,2.13
2024-08-26 05:00:00,10444.0,10789.1,0.0,140.6,-2.96509,139.86648,2.13
2024-08-26 06:00:00,11426.0,11609.5,61.85,107.47,25.12594,48.894,2.13
2024-08-26 07:00:00,11987.0,11951.1,677.18,75.14,648.24108,51.09071,2.13
2024-08-26 08:00:00,12059.0,11604.64,1484.93,48.83,1466.70999,10.03927,2.13
2024-08-26 09:00:00,11779.0,11095.77,1779.49,25.89,1610.03888,-2.35505,2.13
2024-08-26 10:00:00,11846.0,10670.5,1822.36,11.82,1664.33481,-5.57474,2.13
2024-08-26 11:00:00,11633.0,10512.7,1832.7,7.78,1631.8515,-5.7393,2.13
2024-08-26 12:00:00,11817.0,10735.1,1826.48,6.77,1628.70782,-3.37722,2.13
2024-08-26 13:00:00,12198.0,11335.31,1824.24,7.01,1655.1994,-1.46144,2.13
2024-08-26 14:00:00,12691.0,12139.36,1825.99,10.0,1692.23127,-1.11209,2.13
2024-08-26 15:00:00,13809.0,13246.33,1810.84,16.97,1693.6127,6.26982,2.13
2024-08-26 16:00:00,14824.0,14526.19,1760.83,29.78,1651.97184,15.09496,2.13
2024-08-26 17:00:00,15968.0,15603.69,1445.38,70.51,1447.55156,19.80558,2.13
2024-08-26 18:00:00,16707.0,16362.88,668.97,155.15,708.54545,29.47046,2.13
2024-08-26 19:00:00,16537.0,16273.08,77.22,260.25,92.3592,110.03576,2.13
2024-08-26 20:00:00,16007.0,15752.24,0.0,327.64,-3.77182,197.60922,2.13
2024-08-26 21:00:00,15075.0,14956.62,0.0,375.76,-3.41883,273.20378,2.13
2024-08-26 22:00:00,13799.0,13762.55,0.0,428.26,-2.97161,370.46712,2.13
2024-08-26 23:00:00,12697.0,12667.9,0.0,471.44,-2.88068,419.11993,2.13
2024-08-27 00:00:00,12108.0,12234.16,0.0,496.98,-2.94293,387.11963,1.91
2024-08-27 01:00:00,11495.0,11720.19,0.0,520.5,-2.8866,390.61372,1.91
2024-08-27 02:00:00,11149.0,11174.91,0.0,495.39,-2.88037,397.56947,1.91
2024-08-27 03:00:00,10843.0,10925.16,0.0,436.64,-2.96119,353.13176,1.91
2024-08-27 04:00:00,10834.0,11023.85,0.0,354.83,-2.97154,260.19702,1.91
2024-08-27 05:00:00,11323.0,11429.37,0.0,270.26,-3.42185,190.77969,1.91
2024-08-27 06:00:00,12045.0,12031.97,52.34,198.19,19.59674,111.73051,1.91
2024-08-27 07:00:00,12466.0,12262.11,650.28,129.97,628.36473,84.3171,1.91
2024-08-27 08:00:00,12686.0,11946.8,1467.77,75.24,1471.05305,16.6647,1.91
2024-08-27 09:00:00,12346.0,11614.47,1781.64,41.01,1656.41848,-3.71585,1.91
2024-08-27 10:00:00,12390.0,11272.65,1825.85,19.89,1698.3588,-3.53138,1.91
2024-08-27 11:00:00,12461.0,11234.47,1832.3,12.07,1709.55766,-2.69442,1.91
2024-08-27 12:00:00,12934.0,11566.59,1822.74,11.33,1707.0131,0.849,1.91
2024-08-27 13:00:00,13683.0,12314.2,1821.68,18.07,1711.78492,12.99077,1.91
2024-08-27 14:00:00,14075.0,13413.65,1824.95,34.93,1687.99933,33.40597,1.91
2024-08-27 15:00:00,15248.0,14431.58,1812.71,61.71,1669.75621,52.80423,1.91
2024-08-27 16:00:00,16228.0,15637.73,1766.93,104.27,1631.17155,56.21462,1.91
2024-08-27 17:00:00,17345.0,16777.19,1450.85,182.3,1405.22143,78.4673,1.91
2024-08-27 18:00:00,17910.0,17593.92,663.3,268.25,672.16634,118.49526,1.91
2024-08-27 19:00:00,17596.0,17711.2,71.75,340.81,90.85222,209.71611,1.91
2024-08-27 20:00:00,16940.0,17322.7,0.0,394.27,60.71663,304.57178,1.91
2024-08-27 21:00:00,15987.0,16405.59,0.0,431.99,-1.0858,410.31399,1.91
2024-08-27 22:00:00,14527.0,15017.51,0.0,471.95,-2.7709,391.16874,1.91
2024-08-27 23:00:00,13260.0,13785.83,0.0,503.83,-2.70614,350.8018,1.91
2024-08-28 00:00:00,12529.0,12442.89,0.0,498.63,-2.7381,343.9966,1.89
2024-08-28 01:00:00,11906.0,11824.22,0.0,513.86,-5.05584,334.28669,1.89
2024-08-28 02:00:00,11404.0,11300.52,0.0,493.8,-3.19393,393.29425,1.89
2024-08-28 03:00:00,11093.0,11033.63,0.0,444.47,-2.8606,392.45621,1.89
2024-08-28 04:00:00,11084.0,11066.14,0.0,396.18,-4.06744,318.64384,1.89
2024-08-28 05:00:00,11515.0,11416.44,0.0,348.77,-3.2147,270.0382,1.89
2024-08-28 06:00:00,12234.0,12197.33,49.86,301.21,18.29866,229.9806,1.89
2024-08-28 07:00:00,12807.0,12664.51,656.75,242.02,626.0679,214.45558,1.89
2024-08-28 08:00:00,13259.0,12305.18,1491.08,176.71,1451.92177,176.7678,1.89
2024-08-28 09:00:00,12873.0,11768.31,1802.77,108.84,1618.03984,133.88694,1.89
2024-08-28 10:00:00,13123.0,11514.23,1837.27,62.15,1664.91765,64.77542,1.89
2024-08-28 11:00:00,13230.0,11543.9,1839.42,49.4,1669.38824,19.0875,1.89
2024-08-28 12:00:00,13288.0,11965.08,1829.75,48.25,1659.17981,14.93035,1.89
2024-08-28 13:00:00,13207.0,12687.49,1825.17,62.98,1680.48485,12.93457,1.89
2024-08-28 14:00:00,13978.0,13701.02,1825.41,109.33,1716.65772,35.06999,1.89
2024-08-28 15:00:00,15235.0,14911.35,1814.13,195.9,1711.50165,118.22506,1.89
2024-08-28 16:00:00,16422.0,15986.03,1769.11,304.14,1637.02084,238.84728,1.89
2024-08-28 17:00:00,16929.0,17136.9,1442.99,421.64,1433.87157,428.03771,1.89
2024-08-28 18:00:00,17404.0,17720.68,644.46,533.0,663.26361,570.2636,1.89
2024-08-28 19:00:00,17016.0,17559.38,62.16,652.27,78.17269,591.92559,1.89
2024-08-28 20:00:00,16321.0,16981.96,0.0,758.82,49.46416,782.52942,1.89
2024-08-28 21:00:00,15406.0,16046.96,0.0,819.79,50.3544,952.5385,1.89
2024-08-28 22:00:00,14038.0,14817.96,0.0,870.66,50.85604,872.97966,1.89
2024-08-28 23:00:00,12841.0,13537.74,0.0,910.28,45.82864,897.57062,1.89
2024-08-29 00:00:00,12302.0,12508.64,0.0,876.71,-4.39287,1021.79491,1.85
2024-08-29 01:00:00,11941.0,11888.83,0.0,871.04,-4.37588,1123.97414,1.85
2024-08-29 02:00:00,11521.0,11382.53,0.0,860.24,-4.34937,1089.07087,1.85
2024-08-29 03:00:00,11032.0,11110.78,0.0,830.96,-4.40194,1027.87739,1.85
2024-08-29 04:00:00,11005.0,11119.71,0.0,795.36,-5.31483,1040.8918,1.85
2024-08-29 05:00:00,11454.0,11504.58,0.0,778.51,-4.37264,1048.81242,1.85
2024-08-29 06:00:00,12230.0,12311.65,42.13,772.57,12.3334,1085.34775,1.85
2024-08-29 07:00:00,12705.0,12696.67,627.05,736.02,573.1725,1058.99064,1.85
2024-08-29 08:00:00,12914.0,12359.45,1456.84,639.36,1422.97515,1030.16907,1.85
2024-08-29 09:00:00,12452.0,11823.39,1785.05,507.36,1641.82069,914.90435,1.85
2024-08-29 10:00:00,12007.0,11397.02,1827.94,384.58,1677.16272,699.62686,1.85
2024-08-29 11:00:00,11607.0,11284.1,1833.84,299.8,1669.6189,484.81754,1.85
2024-08-29 12:00:00,11562.0,11645.33,1824.96,260.5,1677.72397,389.24682,1.85
2024-08-29 13:00:00,11827.0,12371.07,1819.51,263.52,1667.95587,366.70508,1.85
2024-08-29 14:00:00,12373.0,13324.97,1815.72,312.57,1656.12138,417.52025,1.85
2024-08-29 15:00:00,13373.0,14406.73,1800.61,402.69,1663.93916,564.75689,1.85
2024-08-29 16:00:00,14499.0,15552.61,1742.65,513.41,1610.09335,659.78378,1.85
2024-08-29 17:00:00,15563.0,16513.14,1389.07,636.21,1381.53794,746.94054,1.85
2024-08-29 18:00:00,16062.0,17214.6,592.95,744.09,615.34926,846.04919,1.85
2024-08-29 19:00:00,15796.0,17059.13,46.98,852.79,41.62334,1068.01631,1.85
2024-08-29 20:00:00,15529.0,16409.71,0.0,942.57,11.85363,1193.35373,1.85
2024-08-29 21:00:00,14797.0,15524.18,0.0,991.62,12.3379,1201.28865,1.85
2024-08-29 22:00:00,13561.0,14278.81,0.0,1024.87,-4.45941,1191.32327,1.85
2024-08-29 23:00:00,12510.0,13168.16,0.0,1035.21,-4.4171,1187.22951,1.85
2024-08-30 00:00:00,11983.0,12363.49,0.0,1065.87,-5.03737,1179.90265,1.93
2024-08-30 01:00:00,11427.0,11743.38,0.0,1049.33,-5.15966,1171.66882,1.93
2024-08-30 02:00:00,10995.0,11266.86,0.0,1017.82,-5.06423,1153.26013,1.93
2024-08-30 03:00:00,10790.0,11040.18,0.0,979.4,-4.9901,1112.50544,1.93
2024-08-30 04:00:00,10787.0,11023.23,0.0,944.0,-6.12007,1047.4033,1.93
2024-08-30 05:00:00,11175.0,11392.96,0.0,895.13,-5.32885,958.50114,1.93
2024-08-30 06:00:00,11966.0,12054.16,34.11,847.99,11.11592,965.95424,1.93
2024-08-30 07:00:00,12412.0,12430.29,617.47,789.24,602.5086,938.14301,1.93
2024-08-30 08:00:00,12386.0,12152.05,1465.88,654.38,1465.44374,801.16721,1.93
2024-08-30 09:00:00,12060.0,11599.97,1808.06,468.46,1668.39463,688.8011,1.93
2024-08-30 10:00:00,11492.0,11136.96,1859.33,317.29,1696.91017,463.48639,1.93
2024-08-30 11:00:00,11247.0,10972.63,1871.78,244.53,1710.9568,369.5616,1.93
2024-08-30 12:00:00,11334.0,11241.98,1876.4,218.27,1719.12596,384.07978,1.93
2024-08-30 13:00:00,11401.0,11875.21,1869.24,230.82,1719.99185,420.9949,1.93
2024-08-30 14:00:00,12100.0,12892.17,1865.97,297.1,1723.74448,510.30295,1.93
2024-08-30 15:00:00,13097.0,13928.87,1853.42,400.85,1724.22843,686.10112,1.93
2024-08-30 16:00:00,14213.0,15211.5,1789.74,499.52,1644.22935,775.90125,1.93
2024-08-30 17:00:00,15152.0,16205.89,1421.9,580.15,1409.29614,859.16574,1.93
2024-08-30 18:00:00,15723.0,16808.48,604.15,675.43,595.46333,840.79623,1.93
2024-08-30 19:00:00,15468.0,16556.06,41.51,787.2,33.86284,899.80921,1.93
2024-08-30 20:00:00,15097.0,15950.15,0.0,881.08,1.86244,1103.70438,1.93
2024-08-30 21:00:00,14438.0,15077.23,0.0,947.19,2.82157,1158.31581,1.93
2024-08-30 22:00:00,13458.0,14045.51,0.0,978.78,2.75146,1222.82491,1.93
2024-08-30 23:00:00,12559.0,13079.53,0.0,986.89,3.08852,1158.39576,1.93
2024-08-31 00:00:00,12033.0,11888.96,0.0,972.43,3.01804,1093.77091,1.93
2024-08-31 01:00:00,11380.0,11320.48,0.0,975.44,3.01166,1152.62076,1.93
2024-08-31 02:00:00,10921.0,10846.54,0.0,974.23,2.95955,1147.9043,1.93
2024-08-31 03:00:00,10590.0,10542.51,0.0,963.81,2.94239,1153.40238,1.93
2024-08-31 04:00:00,10426.0,10441.01,0.0,948.59,2.99419,1126.49226,1.93
2024-08-31 05:00:00,10467.0,10509.55,0.0,921.25,2.73609,1072.34042,1.93
2024-08-31 06:00:00,10753.0,10756.05,30.39,870.82,15.72914,1069.45566,1.93
2024-08-31 07:00:00,10870.0,10758.12,597.41,782.59,565.82382,1062.32522,1.93
2024-08-31 08:00:00,10817.0,10377.72,1436.97,633.04,1439.17316,928.66451,1.93
2024-08-31 09:00:00,10518.0,9783.43,1780.53,457.73,1668.74475,742.1378,1.93
2024-08-31 10:00:00,,9369.74,1830.81,314.7,1696.86205,516.79812,1.93
